ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
C-1348,"n,n-diethyl-2-[(2-acetoxy)benzoyloxy]propanoic acid amide","InChI=1S/C16H21NO5/c1-5-17(6-2)15(19)11(3)21-16(20)13-9-7-8-10-14(13)22-12(4)18/h7-11H,5-6H2,1-4H3",OHSFPCVLIJXOLL-UHFFFAOYSA-N,CCN(CC)C(=O)C(C)OC(=O)C1=CC=CC=C1OC(C)=O,0.0,1,G1,0.3495668519131499,-0.0449875445836329,0.3955805070160001,0.5229814648875196,5.0,-0.7982591233265137,6.0,0.4099844912346779,0.5489202229662664,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,72.91,0.4052797230138957,2.848590135685469,0.2415450916771434,1,True,True,False,False,soluble,3,0.5125756767464383,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-1205,2-amino-2-phenyl-N-(1-phenylethyl)acetamide,"InChI=1S/C16H18N2O/c1-12(13-8-4-2-5-9-13)18-16(19)15(17)14-10-6-3-7-11-14/h2-12,15H,17H2,1H3,(H,18,19)",KOTUCVMGXNNUJL-UHFFFAOYSA-N,CC(NC(=O)C(N)C1=CC=CC=C1)C1=CC=CC=C1,0.0,1,G1,-0.0294939231092229,0.1447592798686567,0.2796991519690507,0.2041389539982424,2.0,0.6524122970019913,3.0,-0.0036617434623831,0.1066289069322397,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,55.120000000000005,0.1209150842767516,2.015948083056996,0.1773056576048751,1,True,True,False,False,soluble,3,0.5125756767464383,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2747,dibenzyl {[bis(benzyloxy)phosphoryl]oxy}phosphonate,"InChI=1S/C28H28O7P2/c29-36(31-21-25-13-5-1-6-14-25,32-22-26-15-7-2-8-16-26)35-37(30,33-23-27-17-9-3-10-18-27)34-24-28-19-11-4-12-20-28/h1-20H,21-24H2",NSBNXCZCLRBQTA-UHFFFAOYSA-N,O=[P](OCc1ccccc1)(OCc2ccccc2)O[P](=O)(OCc3ccccc3)OCc4ccccc4,0.0,1,G1,2.002202615755906,2.0917972076282534,2.0748276751319708,2.117194019333906,7.0,-0.7982591233265137,9.0,2.0645694300229223,1.996419075441263,2.493174029751466,-0.3661494058068203,0.0,1.7164630313935625,80.29,1.90291878683158,1.5413262886669157,1.5979013961596051,1,True,True,False,False,insoluble,1,2.110198843739662,1.8655169594187735,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-742,1-[(4-chlorophenyl)-phenylmethyl]-4-[(3-methylphenyl)methyl]piperazine,"InChI=1S/C25H27ClN2/c1-20-6-5-7-21(18-20)19-27-14-16-28(17-15-27)25(22-8-3-2-4-9-22)23-10-12-24(26)13-11-23/h2-13,18,25H,14-17,19H2,1H3",OCJYIGYOJCODJL-UHFFFAOYSA-N,CC1=CC=CC(CN2CCN(C(C3=CC=CC=C3)C3=CC=C(Cl)C=C3)CC2)=C1,0.0,1,G1,0.9474207655036028,1.1995499605316997,1.4255554928318497,1.160666486666074,2.0,-0.7982591233265137,3.0,0.2031613738861473,1.031419840457932,1.6429106467615413,0.9187587715973652,1.0,1.7164630313935625,6.48,1.150258494150388,1.484664589559198,1.055390901551816,1,True,True,True,True,insoluble,1,1.710793051991356,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
H-11,Androstanedione  ,"InChI=1S/C19H28O2/c1-18-8-3-4-14(18)13-6-5-12-10-16(20)17(21)11-19(12,2)15(13)7-9-18/h12-15H,3-11H2,1-2H3",BVOKWOPQCAWSLV-UHFFFAOYSA-N,CC12CCCC1C1CCC3CC(=O)C(=O)CC3(C)C1CC2,0.0,1,G1,0.2143182419580788,0.7100863571805235,0.4283679771700976,0.4167006279244272,2.0,-0.7982591233265137,2.0,-0.8309542128565053,0.4685036200509889,-0.9078795022082324,4.773483303809922,4.0,1.7164630313935625,34.14,0.371876582822518,1.6614698377565698,0.105965482606766,1,True,False,True,True,slightly,2,0.9119814684947444,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2553,2-hexyldecan-1-ol,"InChI=1S/C16H34O/c1-3-5-7-9-10-12-14-16(15-17)13-11-8-6-4-2/h16-17H,3-15H2,1-2H3",XULHFMYCBKQGEE-UHFFFAOYSA-N,CCCCCCCCC(CO)CCCCCC,0.0,1,G1,-0.1144828196424499,1.1150347082877328,0.3062087004423132,-0.0084227199279424,1.0,-0.0729234131622612,1.0,1.857746312674392,0.2272538113051561,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,0.0523367235041896,3.2841558880602304,-0.7802694708214521,1,False,False,False,False,insoluble,1,0.5125756767464383,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
G-1038,RTI 19,"InChI=1S/C16H16N2O/c1-3-18-13-9-5-4-8-12(13)16(19)17(2)14-10-6-7-11-15(14)18/h4-11H,3H2,1-2H3",IUMRYNUBZSCOQG-UHFFFAOYSA-N,CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,0.0,1,G1,-0.0439090009664491,0.4517669623901246,0.3330504140838725,0.2041389539982424,2.0,-0.7982591233265137,3.0,-0.6241310955079747,0.0664206054746009,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,23.55,0.1144571083948792,2.314459898588003,0.4492881734106978,1,True,True,True,False,insoluble,1,0.5125756767464383,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1482,"(2E)-1-(2,6,6-trimethylcyclohex-1-en-1-yl)but-2-en-1-one","InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1",GFJIQNADMLPFOW-VNHYZAJKSA-N,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,0.0,1,G1,-0.2580258196344159,0.6306549942130377,0.1102035707157098,-0.1147035568910348,1.0,-0.0729234131622612,1.0,-0.2104848608109136,-0.0139959974406766,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,20.23,-0.0979815689136277,2.895124806362788,-0.411367449975859,1,True,False,True,True,slightly,2,0.3794404128303364,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1645,4-phenylbutyric  acid;  4-phenylbutanoic acid,"InChI=1S/C10H12O2/c11-10(12)8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2,(H,11,12)",OBKXEAXTFZPCHS-UHFFFAOYSA-N,OC(=O)CCCC1=CC=CC=C1,0.0,1,G1,-0.6739465779673037,-0.0209078193697878,-0.5328405146788272,-0.5398269047434046,1.0,-0.0729234131622612,2.0,-0.0036617434623831,-0.5769122178476197,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,37.3,-0.5860569358901796,2.290572056240154,-0.5166101092290033,1,True,True,False,False,soluble,3,-0.2862359067501734,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-1141,"2-(hydroxymethyl)-6-(2-naphthalen-1-ylethoxy)oxane-3,4,5-triol","InChI=1S/C18H22O6/c19-10-14-15(20)16(21)17(22)18(24-14)23-9-8-12-6-3-5-11-4-1-2-7-13(11)12/h1-7,14-22H,8-10H2",CFFQRHTWQPXZID-UHFFFAOYSA-N,OCC1OC(OCCC2=C3C=CC=CC3=CC=C2)C(O)C(O)C1O,0.0,1,G1,0.5427832377553877,-0.6890408684584794,0.5842143380494532,0.7355431388137045,6.0,2.1030837173304966,6.0,0.2031613738861473,0.7499617302544604,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,99.38,0.5749849095524886,1.6292774371936856,0.5274662071262719,1,True,True,True,True,soluble,3,0.7788462045786423,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5678,"29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32 copper",InChI=1S/C32H16N8.Cu/c1-2-10-18-17(9-1)25-33-26(18)38-28-21-13-5-6-14-22(21)30(35-28)40-32-24-16-8-7-15-23(24)31(36-32)39-29-20-12-4-3-11-19(20)27(34-29)37-25;/h1-16H;/q-2;+2,XCJYREBRNVKWGJ-UHFFFAOYSA-N,[Cu]1N2C3=NC4=NC(=Nc5n1c(N=C6N=C(N=C2c7ccccc37)c8ccccc68)c9ccccc59)c%10ccccc4%10,0.3494850022000006,2,G3,2.271119611357294,0.9501784929144684,2.465509273911981,2.542317367186276,8.0,-0.7982591233265137,9.0,-0.8309542128565053,2.056731527627721,4.193700795731315,-0.3661494058068203,4.0,5.840407253420023,84.02,2.2737816229708057,1.4779748357709397,4.493659639835255,3,True,True,True,False,insoluble,1,2.64273989940407,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-199,decyl 2-hydroxypropanoate,"InChI=1S/C13H26O3/c1-3-4-5-6-7-8-9-10-11-16-13(15)12(2)14/h12,14H,3-11H2,1-2H3",FUGCGCXGFWNOSY-UHFFFAOYSA-N,CCCCCCCCCCOC(=O)C(C)O,0.0,1,G1,-0.2009947377945192,0.3165608918262951,-0.0281155414497801,-0.1147035568910348,3.0,-0.0729234131622612,3.0,1.2372769606288,0.0664206054746009,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,46.53,-0.1163596071759033,3.06855151382054,-0.6993683100237817,1,False,False,False,False,slightly,2,0.1131698849981324,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-74,"Dibenzothiophene 5,5-dioxide",InChI=1S/C12H8O2S/c13-15(14)11-7-3-1-5-9(11)10-6-2-4-8-12(10)15/h1-8H,IKJFYINYNJYDTA-UHFFFAOYSA-N,O=S1(=O)C2=C(C=CC=C2)C2=C1C=CC=C2,0.0,1,G1,-0.3017215243891313,0.1221955549244974,-0.2473445525265628,-0.2209843938541273,2.0,-0.7982591233265137,3.0,-0.8309542128565053,-0.3758707105594258,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,34.14,-0.3067024057252326,2.531619996295538,0.3380541504740706,1,True,True,True,False,insoluble,1,-0.0199653789179694,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3302,butenachlor,"InChI=1S/C17H24ClNO2/c1-4-7-11-21-13-19(16(20)12-18)17-14(5-2)9-8-10-15(17)6-3/h4,7-10H,5-6,11-13H2,1-3H3/b7-4-",HZDIJTXDRLNTIS-DAXSKMNVSA-N,CCc1cccc(CC)c1N(COC\C=C/C)C(=O)CCl,0.0,1,G1,0.3673783394837591,0.6276229936736664,0.6303243994953756,0.4167006279244272,2.0,-0.7982591233265137,4.0,0.8236307259317389,0.4685036200509889,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.54,0.4489497103126157,3.0947991300608138,0.0267947916609516,1,True,True,False,False,insoluble,1,0.6457109406625403,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3566,benz(a)anthracene,InChI=1S/C18H12/c1-2-7-15-12-18-16(11-14(15)6-1)10-9-13-5-3-4-8-17(13)18/h1-12H,DXBHBZVCASKNBY-UHFFFAOYSA-N,c1ccc2cc3c(ccc4ccccc34)cc2c1,0.0126999999999997,2,G3,-0.2156815284288156,1.0552055813654846,0.3513886994169997,0.0978581170351499,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-0.1748292032712318,2.493174029751466,-0.3661494058068203,0.0,1.7164630313935625,0.0,-0.008327068662009,2.268265813130303,1.0121356295020716,3,True,True,False,False,insoluble,1,0.7788462045786423,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3099,"acetamide, 2-(benzoyloxy)-","InChI=1S/C9H9NO3/c10-8(11)6-13-9(12)7-4-2-1-3-5-7/h1-5H,6H2,(H2,10,11)",HBEWADIWKZVJSD-UHFFFAOYSA-N,NC(=O)COC(=O)c1ccccc1,0.0,1,G1,-0.566898894137678,-0.6432435579858812,-0.563203179104348,-0.4335460677803121,3.0,-0.0729234131622612,4.0,-0.2104848608109136,-0.4964956149323421,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,69.39000000000001,-0.5266891072900008,2.544573341953591,-0.3536512457440471,1,True,True,False,False,soluble,3,-0.4193711706662754,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1475,"octadecane-1,12-diol","InChI=1S/C18H38O2/c1-2-3-4-12-15-18(20)16-13-10-8-6-5-7-9-11-14-17-19/h18-20H,2-17H2,1H3",KHLCTMQBMINUNT-UHFFFAOYSA-N,CCCCCCC(O)CCCCCCCCCCCO,0.1505149978499997,2,G3,0.2005109426811418,1.0780513528714468,0.6022176901712142,0.3104197909613348,2.0,0.6524122970019913,2.0,2.478215664719983,0.5891285244239053,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,40.46,0.3533883478558492,3.071711360094435,-0.688995660993152,3,False,False,False,False,insoluble,1,0.7788462045786423,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1174,3-phenylprop-2-en-1-yl acetate,"InChI=1S/C11H12O2/c1-10(12)13-9-5-8-11-6-3-2-4-7-11/h2-8H,9H2,1H3/b8-5+",WJSDHUCWMSHDCR-VMPITWQZSA-N,CC(=O)OC\C=C\c1ccccc1,0.0211129987499998,2,G3,-0.5880638894042396,0.0386745168108827,-0.3918585450808135,-0.4335460677803121,2.0,-0.7982591233265137,2.0,-0.2104848608109136,-0.4964956149323421,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,26.3,-0.4830731914116927,2.3677193200379056,-0.401783447163337,3,True,True,False,False,slightly,2,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-913,"1,2,4,5-tetrafluorobenzene",InChI=1S/C6H2F4/c7-3-1-4(8)6(10)2-5(3)9/h1-2H,SDXUIOOHCIQXRP-UHFFFAOYSA-N,Fc1cc(F)c(F)cc1F,0.0,1,G1,-0.7749808290201801,0.0316586085860582,-1.1069824719960504,-0.7523885786695894,0.0,-0.7982591233265137,4.0,-0.8309542128565053,-0.7779537251358137,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,0.0,-0.8910471616353011,3.2824629074535228,-0.6030923784625775,1,True,True,False,False,slightly,2,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,4.5051369438033495
B-3971,indazole,"InChI=1S/C7H6N2/c1-2-4-7-6(3-1)5-8-9-7/h1-5H,(H,8,9)",BAXOFTOLAUCFNW-UHFFFAOYSA-N,[nH]1ncc2ccccc12,0.0,1,G1,-1.0033268168031668,-0.2081162247658594,-0.8351689467346006,-0.8586694156326818,1.0,-0.0729234131622612,2.0,-0.8309542128565053,-0.9789952324240077,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,28.68,-0.9182456477994264,2.954659790285104,-0.419699698070743,1,True,True,False,False,slightly,2,-0.6856416984984793,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2137,"3,3,5-trimethylcyclohexyl 2-hydroxybenzoate","InChI=1S/C16H22O3/c1-11-8-12(10-16(2,3)9-11)19-15(18)13-6-4-5-7-14(13)17/h4-7,11-12,17H,8-10H2,1-3H3",WSSJONWNBBTCMG-UHFFFAOYSA-N,CC1CC(CC(C)(C)C1)OC(=O)c2ccccc2O,0.0,1,G1,0.0278231721802216,0.5678291225716444,0.2170361929696037,0.2041389539982424,3.0,-0.0729234131622612,3.0,-0.4173079781594442,0.2272538113051561,-0.0576161192183077,0.9187587715973652,1.0,0.3418149573847415,46.53,0.140581117073142,2.05082105408112,0.0301906515465416,1,True,True,True,True,insoluble,1,0.5125756767464383,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-191,"1,1,1-trifluoro-2-chloroethane","InChI=1S/C2H2ClF3/c3-1-2(4,5)6/h1H2",CYXIKYKBLDZZNW-UHFFFAOYSA-N,FC(F)(F)CCl,0.0,1,G1,-1.0008528004645751,-0.1289316525399504,-1.3699188831347315,-1.1775119265219591,0.0,-0.7982591233265137,4.0,-0.8309542128565053,-1.099620136796924,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.1691706598792788,3.1684898726705697,-1.0124975259090965,1,False,False,False,False,soluble,3,-1.3513180180789892,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,3.340370869481787
A-3998,C.i.Basic Violet 11,"InChI=1S/C30H35N2O3.ClH/c1-6-31(7-2)21-15-17-25-27(19-21)35-28-20-22(32(8-3)9-4)16-18-26(28)29(25)23-13-11-12-14-24(23)30(33)34-10-5;/h11-20H,6-10H2,1-5H3;1H/q+1;/p-1",UOKMUTMXUMSRKM-UHFFFAOYSA-M,[Cl-].CCOC(=O)c1ccccc1c2c3ccc(cc3[o+]c4cc(ccc24)N(CC)CC)N(CC)CC,0.0,1,G1,1.777689208196865,0.794665069900896,2.224841769264625,2.010913182370813,4.0,-0.7982591233265137,6.0,1.0304538432802697,1.956210773983624,2.493174029751466,-0.3661494058068203,0.0,1.7164630313935625,44.080000000000005,1.9525571429177877,3.609994677079128e-06,2.017136083675425,1,True,True,False,False,soluble,3,2.376469371571866,0.1437944064912103,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3686,"3,5-dichloroaniline","InChI=1S/C6H5Cl2N/c7-4-1-5(8)3-6(9)2-4/h1-3H,9H2",UQRLKWGPEVNVHT-UHFFFAOYSA-N,Nc1cc(Cl)cc(Cl)c1,0.0,1,G1,-0.6895700626488702,0.1489194666552362,-0.702837111727685,-0.8586694156326818,1.0,-0.0729234131622612,3.0,-0.8309542128565053,-0.89857862950873,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,26.02,-0.7315499452100493,3.165670309917317,-0.6865033290545409,1,True,True,False,False,slightly,2,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1922,4-(butoxycarboxy)acetanilide,"InChI=1S/C13H17NO4/c1-3-4-9-17-13(16)18-12-7-5-11(6-8-12)14-10(2)15/h5-8H,3-4,9H2,1-2H3,(H,14,15)",HMDOTBHCMSTMJG-UHFFFAOYSA-N,CCCCOC(=O)OC1=CC=C(NC(C)=O)C=C1,0.0,1,G1,-0.0513095989735065,0.2846191187022192,0.0377611155529507,0.0978581170351499,4.0,-0.0729234131622612,5.0,0.2031613738861473,0.1066289069322397,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,64.63,0.0021453832374462,2.426147487249208,-0.1284611951349488,1,True,True,False,False,slightly,2,0.1131698849981324,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3943,butyronitrile,"InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3",KVNRLNFWIYMESJ-UHFFFAOYSA-N,CCCC#N,0.0077520328999999,2,G3,-1.353922103259262,-0.2972499894593337,-1.266227989764324,-1.2837927634850514,1.0,-0.7982591233265137,1.0,-0.6241310955079747,-1.300661644085118,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,23.79,-1.2667044165301615,2.483699570591265,-1.0038095709422208,3,False,False,False,False,soluble,3,-1.0850474902467853,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-768,4-methoxybenzohydrazide,"InChI=1S/C8H10N2O2/c1-12-7-4-2-6(3-5-7)8(11)10-9/h2-5H,9H2,1H3,(H,10,11)",REKQLYUAUXYJSZ-UHFFFAOYSA-N,COC1=CC=C(C(=O)NN)C=C1,0.0,1,G1,-0.6598175135596264,-0.6538203040534558,-0.5983933106424685,-0.5398269047434046,3.0,0.6524122970019913,4.0,-0.4173079781594442,-0.5769122178476197,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,64.35,-0.6126965586428607,2.843524062030637,-0.4490591834019919,1,True,True,False,False,soluble,3,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2167,"pyrene, 1-nitro-",InChI=1S/C16H9NO2/c18-17(19)14-9-7-12-5-4-10-2-1-3-11-6-8-13(14)16(12)15(10)11/h1-9H,ALRLPDGCPYIVHP-UHFFFAOYSA-N,[O-][N+](=O)c1ccc2ccc3cccc4ccc1c2c34,0.0,1,G1,-0.0801183036792418,0.8246325170923566,0.2916100412956084,0.2041389539982424,2.0,-0.7982591233265137,3.0,-0.6241310955079747,-0.0542042988983154,2.493174029751466,-0.3661494058068203,0.0,1.7164630313935625,43.14,0.0368887908510066,2.381198790112986,1.1619929887660607,1,True,True,False,False,insoluble,1,0.5125756767464383,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4758,4-tert-butylphenol,"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3",QHPQWRBYOIRBIT-UHFFFAOYSA-N,CC(C)(C)c1ccc(O)cc1,0.0109495931499998,2,G3,-0.7739297295930907,0.1891463575322452,-0.538625724693353,-0.646107741706497,1.0,-0.0729234131622612,1.0,-0.8309542128565053,-0.6573288207628973,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,20.23,-0.6575488642915188,2.993754788259927,-0.5489729104405962,3,True,True,False,False,slightly,2,-0.2862359067501734,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-759,trimethadione,InChI=1S/C6H9NO3/c1-6(2)4(8)7(3)5(9)10-6/h1-3H3,IRYJRGCIQBGHIV-UHFFFAOYSA-N,CN1C(=O)OC(C)(C)C1=O,0.0,1,G1,-0.8245469598268705,-0.6274136947047444,-0.9116693530367356,-0.7523885786695894,3.0,-0.7982591233265137,4.0,-0.8309542128565053,-0.7377454236781749,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,46.61,-0.8109744141019282,2.920820853904207,-0.6244962652361508,1,True,False,True,True,soluble,3,-0.8187769624145813,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-989,cephalothin,"InChI=1S/C16H16N2O6S2/c1-8(19)24-6-9-7-26-15-12(14(21)18(15)13(9)16(22)23)17-11(20)5-10-3-2-4-25-10/h2-4,12,15H,5-7H2,1H3,(H,17,20)(H,22,23)",XIURVHNZVLADCM-UHFFFAOYSA-N,CC(=O)OCC1=C(N2C(SC1)C(NC(=O)CC3=CC=CS3)C2=O)C(O)=O,0.0,1,G1,0.9866618107816052,-0.5503092158721251,0.7771275636678139,0.9481048127398892,7.0,0.6524122970019913,10.0,0.4099844912346779,0.9107949360850156,-0.0576161192183077,0.9187587715973652,2.0,1.0291389943891518,113.01000000000002,0.8722839417861799,1.6915380267707596,0.8223632685203761,1,True,True,True,True,slightly,2,0.5125756767464383,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1017,citraconic acid,"InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2-",HNEGQIOMVPPMNR-IHWYPQMZSA-N,C\C(=C\C(O)=O)C(O)=O,0.24025,2,G3,-0.9178087953882764,-0.7232037582567455,-1.030733957613209,-0.8586694156326818,2.0,0.6524122970019913,4.0,-0.4173079781594442,-0.8583703280510913,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,74.6,-0.9369607740402948,4.169214533734282,-0.6963445450392064,3,False,False,False,False,highly_soluble,0,-0.9519122263306832,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1320,"1,2,3-tribromobenzene",InChI=1S/C6H3Br3/c7-4-2-1-3-5(8)6(4)9/h1-3H,GMVJKSNPLYBFSO-UHFFFAOYSA-N,Brc1cccc(Br)c1Br,0.0149000000000003,2,G3,0.4028797589089207,0.6419721125053415,-0.4629142106659279,-0.8586694156326818,0.0,-0.7982591233265137,3.0,-0.8309542128565053,-0.89857862950873,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,0.0,-0.4625874578076343,3.2478347337367026,-0.6193022795174177,3,True,True,False,False,insoluble,1,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,7.582493657410157,-0.1539273534829001
B-810,"butanedioic acid, dibutyl ester","InChI=1S/C12H22O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h3-10H2,1-2H3",YUXIBTJKHLUKBD-UHFFFAOYSA-N,CCCCOC(=O)CCC(=O)OCCCC,0.0,1,G1,-0.2013093525890228,0.1057663426995315,-0.1466376095847002,-0.1147035568910348,4.0,-0.7982591233265137,4.0,1.0304538432802697,0.0262123040169621,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.60000000000001,-0.1487272239738865,3.3998242191485164,-0.668462554649934,1,False,False,False,False,slightly,2,-0.0199653789179694,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5745,"2,2-bis(hydroxymethyl)propane-1,3-diyl didocosanoate","InChI=1S/C49H96O6/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-41-47(52)54-45-49(43-50,44-51)46-55-48(53)42-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h50-51H,3-46H2,1-2H3",WIWNPEDDOAMGGM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCCCCCCCCCCCCCCCC,0.0,1,G1,3.738504463927717,4.419104412337368,4.658203518967875,4.0302490846695695,6.0,0.6524122970019913,6.0,8.682909185175898,4.7305835745607006,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,93.06,4.061763815158014,3.637513825093104,0.6576778162315357,1,False,False,False,False,insoluble,1,4.906039385977803,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
